ranked_id	hap	fit	model
H089	10100011000011010110010010010111011111011101000010	   0.07196	normal
H090	11001001000110011111010111000101101000001110010110	   0.05045	normal
H091	00110100101010101001001100011100001111101111001000	   0.04499	normal
H092	10100011000111010001110001000100100010111111000100	   0.03753	normal
H093	10000011001110100100100111101011010110101010111010	   0.02506	normal
H094	11111001100100100000110000101100101100100010101000	    0.0203	normal
H095	11010101010010000100100111101010001100001100100100	  0.008316	normal
H096	10111110001111001011111110011000011010101000001010	  -0.02611	normal
H097	10000100101010101101101100111110101111010100000110	  -0.02975	normal
H098	11101110100000010111100111000111000000010110010000	  -0.03791	normal
H099	01011001100001001001110011001100111111001100111001	  -0.07196	normal
H100	00010000100110011111100100000100001101010000111110	  -0.07869	normal
H101	10100010100100000111000100111000010000010001011001	  -0.08704	normal
H102	10100011110100100110100010110101100111001000001110	  -0.08884	normal
H103	10011011110011001101001010101111011110110110100001	    -0.109	normal
H104	00100010001001110100001010111011011100000010011110	   -0.1477	normal
H105	11101101000111001011100100100000101001110010011000	   -0.1523	normal
H106	01101010011001101001101001000111110000000111111111	   -0.1557	normal
H107	01010001010111101001010111011010111100111011111101	   -0.1591	normal
H108	10101010001001111100101010011111110101001110011000	   -0.1746	normal
H109	10110110101100000110111101001010101001011010010110	   -0.1871	normal
H110	11100100010110011110000111111100110111111111010011	   -0.1921	normal
H111	10110001011111101101110000100001011100101101011011	   -0.2076	normal
H112	11100110110100000011000101111010011111001001100111	   -0.2189	normal
H113	10111010001110100001111011001011000111101010011111	   -0.2302	normal
H114	10011001010110000001100100010000101011001111101101	   -0.2594	normal
H115	11110111100100001111011110111001010111001011111100	   -0.2598	normal
H116	00111100101110111010100010001011100111010110001011	   -0.2791	normal
H117	11010010000011100111001010000111110000110101011100	   -0.2846	normal
H118	10111000010110100100010111111010111000000000010010	   -0.3066	normal
H119	10100110110111110100011000011110000101101110101111	   -0.3177	normal
H120	01000100001001100010001111011110110010101100011101	   -0.3256	normal
H121	01100110000101001100101110011011100000000010110101	   -0.3265	normal
H122	00111000010101110010101111110110010111010010001000	   -0.3636	normal
H123	00000100101000111100001110110010011101111001011010	   -0.3796	normal
H124	11110110010110100101011101110100010000000001101010	   -0.4147	normal
H125	10100010011110111111101100100111000100111110000001	   -0.4275	normal
H126	01010111001001110111100000010010111100100000110010	   -0.4426	normal
H127	01111000010101110101010110011110011001011101000100	   -0.4695	normal
H128	01110011010001101011011100100010011100000110110100	   -0.4807	normal
H129	11000010001100101110100100010110111010000011011111	   -0.4811	normal
H130	01010011100000001100111100110101111011110001110110	   -0.4858	normal
H131	00001011010100010101001100011001110110110111111101	   -0.5097	normal
H132	10101100010000010001110111100110011111100101001001	   -0.5109	normal
H133	10110001101010001011011000001010110111110110111100	   -0.5242	normal
H134	10011000101010100010110010001011100110011011010100	   -0.5565	normal
H135	10111001010010001001101110111111101110101001110111	   -0.5567	normal
H136	00100111110100011111100111101001010001001001010010	   -0.5623	normal
H137	01100011001011111111110000110011011001000100000100	   -0.5702	normal
H138	00111111001110110000110101000011000010000001100000	   -0.5858	normal
H139	10011001010000000011111110110001111100011110101100	   -0.6131	normal
H140	00111000101101010001101000110010001101000100001001	   -0.6138	normal
H141	11100000010001000001010110011101001001110110001101	    -0.617	normal
H142	00011101111011001001001001000011001001010110011010	    -0.631	normal
H143	10111001110100110000010101100001110001110111000100	   -0.7085	normal
H144	01000000011001010111010011100011010011001010111011	   -0.7255	normal
H145	11101100111101001011101000000001001111110010110100	   -0.7301	normal
H146	11101000010001100110111010010001001000110001010101	   -0.7457	normal
H147	00010101111001110000011001111101111100000101001111	   -0.7635	normal
H148	01111010000000100011110101000111100010111110000100	   -0.7748	normal
H149	01111001010010000001011011111100100001101011000101	   -0.7978	normal
H150	00101010111100111000010001110001000111101110101111	   -0.8045	normal
H151	01000001010000010000011011000111000111011011101010	   -0.8189	normal
H152	10011010101111101010101011000110101100110110101010	   -0.8216	normal
H153	01111111001111011110111100101000000010111010010000	   -0.8653	normal
H154	01010011010101011100001001110001010100100011111010	    -0.894	normal
H155	00100110010110000111011110110100110010101111000001	    -0.901	normal
H156	11011101111101110000001010011110011001110010001000	   -0.9099	normal
H157	11010001111100000101111101101111111110100010111100	    -0.912	normal
H158	00100111101011111000111001100011011001110100100010	   -0.9365	normal
H159	11001001100110010101111001001111111101001000111010	   -0.9407	normal
H160	11001111100101010111110001101000000001110110110010	   -0.9768	normal
H161	10100100010111110100011111110010100101011100001011	   -0.9798	normal
H162	00101110010101011111110011000111010101000111101000	   -0.9973	normal
H163	11001011111010100010010101011111011001101001110011	    -1.003	normal
H164	00010110001010010101010100011000111001010011111100	    -1.044	normal
H165	11000110111110000000001010100110001011101000011010	    -1.068	normal
H166	11111010101100011101101101011111100100111000001001	      -1.1	normal
H167	01110110000000100011001000111011010111110100011001	    -1.151	normal
H168	00000101110001101000100001101000011100000110011110	    -1.175	normal
H169	00111110000100001010000001100110011010010101111001	    -1.198	normal
H170	10010011101100101001011000010100001000100100110000	    -1.214	normal
H171	11010011001111010011100010110110010010111000100010	    -1.218	normal
H172	01110001000111000111010110001010101110001101010001	     -1.22	normal
H173	01101111111100100000010100101000111001110110101011	    -1.227	normal
H174	10001001010001010000010011000000100001110111010100	    -1.296	normal
H175	11010001011110100101000110001011000011110111100011	    -1.339	normal
H176	11010111010100110010100010000100100110010111111000	    -1.343	normal
H177	10110010111111001100011001111011110001100001100010	    -1.363	normal
H178	00011000101111001100000101011101101000110111100111	    -1.405	normal
H179	01010001001001001010001001011000111101001000011001	    -1.415	normal
H180	10011111111111001011100100110010011101010001101100	    -1.448	normal
H181	10100000010100011101010010010011000011100010101101	    -1.501	normal
H182	10010111101000010010001110110010101111001001111100	    -1.525	normal
H183	01010111110001010110110101010010101000111111011110	    -1.542	normal
H184	10101100111100101101011101101011001101001100100111	    -1.548	normal
H185	01101011101101111011000100010111100010010101111100	     -1.56	normal
H186	00110110000011000110100001101011111011010111001111	    -1.569	normal
H187	00011000110011011010011101101111010000110100100010	     -1.57	normal
H188	00100110000001110010101010000111000010010011010000	    -1.627	normal
H189	11111011100110001011011000101100010011010110101111	    -1.807	normal
H190	00110001110101001001110100001101111000111110011101	    -1.836	normal
H191	01111000000101011011000101100111101111110010000110	    -1.846	normal
H192	11100011000111110100010110010000000111111111010110	    -1.947	normal
H193	10111111000010100000101011011111010010010011101110	    -1.978	normal
H194	01010111000011000101010000000011100111100011110011	    -2.059	normal
H195	01111111001001100110001010100101000001101011100111	    -2.111	normal
H196	10001110010110110000111111010011011011010101010111	    -2.199	normal
H197	00011101010010011110010111101011011000001000011011	    -2.388	normal
H198	01001011100111000000111110101010000110000110101111	    -2.781	normal
H199	11111010010001101110010100101011010010100001111101	    -2.867	normal
