ranked_id	hap	fit	model
H077	11101101011001001010	    0.3361	normal
H078	00101000110000000110	    0.3147	normal
H079	11111000111000101111	    0.3105	normal
H080	01011000111000010100	    0.3066	normal
H081	01100011110101010011	    0.3065	normal
H082	11110110111100010001	    0.3064	normal
H083	11100010111001000111	    0.3036	normal
H084	11110001001000000110	    0.3024	normal
H085	00100001111001000110	    0.3019	normal
H086	11100010000010110101	     0.282	normal
H087	10011011001011000110	     0.278	normal
H088	11000111010000110100	    0.2579	normal
H089	10100010100000011111	    0.2457	normal
H090	01010001000110001000	    0.2165	normal
H091	01000000001101001111	    0.1769	normal
H092	01000010111111110110	    0.1695	normal
H093	10000110010001101100	    0.1674	normal
H094	10110111000000010011	    0.1359	normal
H095	10110001010101010111	    0.1286	normal
H096	11110111011100010000	    0.1208	normal
H097	01010101101100010011	    0.1099	normal
H098	10001010010101001001	    0.1053	normal
H099	11110000100010111100	   0.08271	normal
H100	00010101101000110111	   0.07256	normal
H101	11100110111100000011	   0.05054	normal
H102	11001000000000110110	   0.04741	normal
H103	11111111101001010001	   0.03753	normal
H104	01111101101111010001	   0.01515	normal
H105	00011011010101101100	-6.379e-05	normal
H106	10111011111000101100	  -0.02421	normal
H107	01001110010011111101	  -0.03374	normal
H108	11000100111010100001	  -0.05406	normal
H109	01110010111101111000	  -0.05581	normal
H110	11111110110010101100	  -0.06055	normal
H111	11100101111000000011	  -0.07139	normal
H112	01010111100101011010	  -0.07579	normal
H113	11010111001111000100	  -0.07933	normal
H114	11111111011110110100	   -0.1399	normal
H115	11000001001000010110	   -0.1589	normal
H116	00110001010110101101	    -0.191	normal
H117	11100001011011111001	   -0.2019	normal
H118	11001010111000100100	   -0.2205	normal
H119	11111100111101111110	   -0.2233	normal
H120	01101101111101011100	   -0.2252	normal
H121	11011101001111111111	    -0.257	normal
H122	11110110001111011110	   -0.2633	normal
H123	10000000001000100011	   -0.2841	normal
H124	10010110001000000000	   -0.3086	normal
H125	00010001111000001100	   -0.3144	normal
H126	01100001101011111011	   -0.3255	normal
H127	10010100100011001101	   -0.3267	normal
H128	10010101111010011011	   -0.3413	normal
H129	11110001110010011110	   -0.3727	normal
H130	01001100100011001100	    -0.377	normal
H131	10010010110110101100	   -0.4023	normal
H132	00001111110110010100	   -0.4143	normal
H133	10010001100100011110	   -0.4149	normal
H134	01011101111100101100	   -0.4389	normal
H135	01011110001000111101	   -0.4596	normal
H136	01011000010110000111	   -0.4867	normal
H137	11001110111010000011	   -0.5176	normal
H138	11010101111010101000	   -0.5521	normal
H139	11110001101010011101	   -0.5576	normal
H140	01000001101110111001	   -0.5585	normal
H141	01101100110010100100	   -0.5601	normal
H142	10110111000100101011	   -0.5632	normal
H143	11110000011100110011	   -0.5677	normal
H144	01011111101110000101	   -0.6121	normal
H145	10111010001101111110	   -0.6316	normal
H146	00011001000011010110	   -0.6344	normal
H147	01000010000000100100	   -0.6393	normal
H148	10110111111011001011	   -0.6524	normal
H149	11001101110110110110	   -0.6929	normal
H150	10101001000000100110	   -0.7414	normal
H151	11000001010111010111	   -0.7483	normal
H152	00000101100110111110	   -0.7727	normal
H153	10011111010100101101	   -0.7867	normal
H154	01110000011110110110	     -0.82	normal
H155	01001000100000000100	    -0.838	normal
H156	01110010101111010111	   -0.8512	normal
H157	10010000001111100011	   -0.8629	normal
H158	00010010001011101011	   -0.8705	normal
H159	11000110101001001100	   -0.8716	normal
H160	11110111011111001110	   -0.8717	normal
H161	10000011101111100010	   -0.9006	normal
H162	01010011001001111011	   -0.9053	normal
H163	10011011001010011000	   -0.9062	normal
H164	11111000000000111011	    -0.942	normal
H165	00101100101100100011	     -0.95	normal
H166	01100010001000100000	   -0.9552	normal
H167	11011111111001100100	   -0.9567	normal
H168	01000110110100011101	   -0.9841	normal
H169	00101110100011100001	    -0.987	normal
H170	01111111101100000001	   -0.9944	normal
H171	01010010100101000110	    -1.022	normal
H172	11001010010101110010	    -1.054	normal
H173	00101000010010110010	    -1.074	normal
H174	10101111111110110100	    -1.091	normal
H175	01100010111111100110	    -1.113	normal
H176	11111000110000001101	    -1.139	normal
H177	11111101100011110111	    -1.148	normal
H178	01000010001111110001	    -1.152	normal
H179	11011001001101101010	    -1.156	normal
H180	01100101110001111101	    -1.171	normal
H181	01111010000110000111	    -1.269	normal
H182	01110011000110001110	    -1.298	normal
H183	00101001010011010111	    -1.319	normal
H184	01101001000100111100	    -1.376	normal
H185	01000010010001110111	    -1.389	normal
H186	00110111000100001111	    -1.397	normal
H187	10111111001000100100	    -1.418	normal
H188	11011011110000110001	    -1.506	normal
H189	00110101010100001101	    -1.523	normal
H190	01001011101011011100	    -1.549	normal
H191	00110110010000101011	    -1.689	normal
H192	00100111100001001011	    -1.722	normal
H193	10000010100000011010	    -1.843	normal
H194	00111100111111011110	    -2.012	normal
H195	11001010001111011011	    -2.136	normal
H196	01011100110100101001	    -2.772	normal
H197	00010010000101001100	    -2.811	normal
H198	11101101011000010000	    -2.813	normal
H199	00101101101100111100	    -2.976	normal
