ranked_id	hap	fit	model
H086	01000111010001010110010111000001000111100010111011	      0.52	additive
H087	01110101010100100100110100000111100110100010101101	      0.52	additive
H088	00010010101111101110101000110001110101000011001100	      0.52	additive
H089	11011010001101001010011010011110111100001000010001	      0.52	additive
H090	00100001000011000010100111100111011011110001111100	      0.52	additive
H091	11111010010001100001110100101010000000110101111110	       0.5	additive
H092	01001001000111011100101000011011110001010011110101	       0.5	additive
H093	11000111111101011000010100101100110001110110000001	       0.5	additive
H094	10001101010100101000001011011110110000110111101001	       0.5	additive
H095	11011100111000100000100111100100011011111001001100	       0.5	additive
H096	01011111000011100011001000100111000110110111000011	       0.5	additive
H097	01110010011010000110011100111100100011101001010011	       0.5	additive
H098	01000000100111001110101110001100011010101111010110	       0.5	additive
H099	01010001010111111000111011100010000100100011101101	       0.5	additive
H100	01100110100100011011111011101100001010010010011010	       0.5	additive
H101	00011101000010111000010111100101101001100011100111	       0.5	additive
H102	10100100100110010111001100110111011001000011001110	       0.5	additive
H103	00011110011101000101101111001010010100011100101001	       0.5	additive
H104	10011010001110100001111101000001110001111100011100	       0.5	additive
H105	00111101101111000111100011000000101110100000100111	       0.5	additive
H106	10110111001100000000110111101010000001111010111010	       0.5	additive
H107	00010101000001011010111111101001010100100111110100	       0.5	additive
H108	11000101101110100101111000010111000101001110100010	       0.5	additive
H109	10011010001111000110101010100101101010111001010100	       0.5	additive
H110	00011010101110101101000101011111100100111010010000	       0.5	additive
H111	01010111000011001110111101010100011010110110000011	      0.48	additive
H112	11101011101101000010110011000001101100111100101010	      0.48	additive
H113	11100011011010001000000111110101111001100100110110	      0.48	additive
H114	00001011111000000111101101001011101111011110100000	      0.48	additive
H115	10011110110101100110111001010001100000001101101011	      0.48	additive
H116	10011110011010111110000110000100011000111010001111	      0.48	additive
H117	11101110100110111100101100011010001100001100111000	      0.48	additive
H118	11011110101101101111101100000111000100010000101010	      0.48	additive
H119	01100110011011111011010010000010010100110110110101	      0.48	additive
H120	00001110011111100111101110100100111000001001100101	      0.48	additive
H121	00101001010100111110110111000100000001111111101010	      0.48	additive
H122	11011101000001101111100110110110000101001000101011	      0.48	additive
H123	10000111111000111011110101101010010100001000011101	      0.48	additive
H124	01001111000101101010101011010001110100110110011010	      0.48	additive
H125	01011110010101100110000101011100101111001001000111	      0.48	additive
H126	10011110111111100101111000000001101110100011010100	      0.46	additive
H127	11111101010111100000010111011000100001111010110001	      0.46	additive
H128	11010010010100000110011110001111100010001111011111	      0.46	additive
H129	01000011011110111111101010110010011001110000011001	      0.46	additive
H130	01101110001100010101100011001111011100100110011101	      0.46	additive
H131	00011101110010011110110110111000101101000101001011	      0.46	additive
H132	01110111110110001100001010010110110010111101000011	      0.46	additive
H133	01100000100111001101100100011110111101101101110001	      0.46	additive
H134	01100100101011011011110111001001100101110001011001	      0.46	additive
H135	11100101110011000111010101110011011110110010000001	      0.46	additive
H136	00001011101101011011101101000101001100000111110111	      0.46	additive
H137	01110110110011010111100111001100000101110011000110	      0.46	additive
H138	10010111100111000111000000010100011111111001011101	      0.46	additive
H139	10010010001010110111010000010111110001111101111110	      0.44	additive
H140	00101011011000011011010111110111010111111000001100	      0.44	additive
H141	01001110110101111101111100010101010111000101010010	      0.44	additive
H142	10111011010010000111100010011110100011111110010110	      0.44	additive
H143	00001100010111101011011011101100101011000011011111	      0.44	additive
H144	11100111001001101101000010100101110111110101010101	      0.44	additive
H145	11001101101111111000110011101001100100001111001001	      0.44	additive
H146	01101100010101110101111111100101110110000100101010	      0.44	additive
H147	11100111011000111011111010001011000100010100110111	      0.44	additive
H148	11001010011101011000110111010100110001010001111111	      0.44	additive
H149	01011000100101101111111000011110110011001001011101	      0.44	additive
H150	11000101010011111111101101010011010010000110111100	      0.44	additive
H151	11010011111101110110000100011000001001110111111010	      0.44	additive
H152	11100101000110001101100010111000110110111111101001	      0.44	additive
H153	11101101001110010110000001111010111100111111000001	      0.44	additive
H154	01110001001000001110100011010111101111110011110011	      0.44	additive
H155	10011110100011001010010110001010111111110011001110	      0.44	additive
H156	00011101110110101101011111011111000010001110000101	      0.44	additive
H157	10100110011110111101100000001100011100110111101011	      0.44	additive
H158	01111011101110010001101010011111000011100110010110	      0.44	additive
H159	11110111001100101010110010011010111101100110101000	      0.44	additive
H160	01101010101011111101000000110001011010110110110111	      0.44	additive
H161	11001110010101100110111101110011100101110101010000	      0.44	additive
H162	01110101010011100010001110011000011111010111011101	      0.44	additive
H163	11000011110010011001111011000101100000010111111111	      0.44	additive
H164	10001010111011010100010011100111011111001101111000	      0.44	additive
H165	01001010100110101100111100101111010100010111111010	      0.44	additive
H166	01110011110000011011011100111110111100000101100011	      0.44	additive
H167	01100100110100111011010111111001010011110011110000	      0.44	additive
H168	00011111111010010011110110010000111011100101100111	      0.42	additive
H169	11011110110101011101100111010011001111010001100001	      0.42	additive
H170	11001101011011011010010111101001011000101011101110	      0.42	additive
H171	10110100101010100010101001000111111111101100110111	      0.42	additive
H172	11100101000111000011010101110011011010011100111111	      0.42	additive
H173	10010101111110110000001010110000111111010111111100	      0.42	additive
H174	01100101101101100100101011011111010010101111100110	      0.42	additive
H175	11111001110101101100100001110000111011010110011110	      0.42	additive
H176	11010011001001111010100101110110001011010110110111	      0.42	additive
H177	11100110011110000011101011101111001110111000011100	      0.42	additive
H178	00000110010111011111110111010100110000110111110110	      0.42	additive
H179	11111000001001100001101011111100101111010101101101	      0.42	additive
H180	01100111011100100011101101010001011110100101111101	      0.42	additive
H181	00100000101101101111111111010110010000100111111101	      0.42	additive
H182	10010001111101111010011111001011110101001100111100	       0.4	additive
H183	11000010110100111011110111101011000111010011010111	       0.4	additive
H184	11011110101111111001101001101011100001010010110110	       0.4	additive
H185	01110111001010100001011110111011011001010111011011	       0.4	additive
H186	00100111001011011111100101110100110011111101001110	       0.4	additive
H187	01111000011111110011011111010100100011001011101101	       0.4	additive
H188	01000111101001011000110110010001111111111110101101	       0.4	additive
H189	11110101111010000100100101101011110111110111010001	       0.4	additive
H190	01111100011111101010011000010010111011011110011011	       0.4	additive
H191	10110010010001010111110111111101111011110101001010	      0.38	additive
H192	11111001010110101011001001110101111100010111110011	      0.38	additive
H193	10111001101111110111100010001011011111101011000110	      0.38	additive
H194	10110111010110101111011101010111101010001011101011	      0.36	additive
H195	11101011111101110110101101110010111100010101100011	      0.36	additive
H196	11011010010101111100011011000111011111111010111010	      0.36	additive
H197	00001111011110111111010110001100111011111111111000	      0.34	additive
H198	01111101111110101111111111110100100110001000101011	      0.34	additive
H199	11111111100011101001100101011111101101011010010111	      0.34	additive
