ranked_id	hap	fit	model
H167	10111101111100000111	      0.35	additive
H168	11110110111000110011	      0.35	additive
H169	00110111111100011101	      0.35	additive
H170	10101110111100001111	      0.35	additive
H171	00010111111110001111	      0.35	additive
H172	10101011111110011001	      0.35	additive
H173	10111111110110001100	      0.35	additive
H174	11101110011011011010	      0.35	additive
H175	01100110111111101001	      0.35	additive
H176	11111101111000110010	      0.35	additive
H177	11111100110001110110	      0.35	additive
H178	11010100111001110111	      0.35	additive
H179	01111110110010011110	      0.35	additive
H180	11111001001110001111	      0.35	additive
H181	10011011011111110001	      0.35	additive
H182	11110111110011001100	      0.35	additive
H183	01111100111101001101	      0.35	additive
H184	11101001001101111101	      0.35	additive
H185	11011011110111110010	       0.3	additive
H186	00111101111111010011	       0.3	additive
H187	11100011111101100111	       0.3	additive
H188	11111111001101110010	       0.3	additive
H189	11000101111011011111	       0.3	additive
H190	11111110111111100100	      0.25	additive
H191	10111110110110111101	      0.25	additive
H192	11111111100100101111	      0.25	additive
H193	01111010110111101111	      0.25	additive
H194	11010001111101111111	      0.25	additive
H195	11111100111011110101	      0.25	additive
H196	11111100011101011111	      0.25	additive
H197	11100111111011101111	       0.2	additive
H198	11111111110100110111	       0.2	additive
H199	11111111111011001111	      0.15	additive
