ranked_id	hap	fit	model
H131	00011011000100111111	    0.3702	exponential
H132	00110111101100111011	    0.3507	exponential
H133	01000000110111000000	    0.3496	exponential
H134	11001011111010100111	    0.3485	exponential
H135	01000110110111000100	    0.3375	exponential
H136	11111101011100000101	    0.3144	exponential
H137	11101001101001000111	    0.3108	exponential
H138	01101011101011000100	    0.3105	exponential
H139	00000111000110100001	    0.3011	exponential
H140	11101010111000101111	    0.2901	exponential
H141	11100010111100111101	    0.2695	exponential
H142	10110001001000100110	    0.2678	exponential
H143	00101100100010100111	    0.2676	exponential
H144	01100001111001111100	     0.263	exponential
H145	01000001001011110011	    0.2627	exponential
H146	00000001101110111101	     0.256	exponential
H147	10000010011010110110	    0.2536	exponential
H148	11001111011101100100	    0.2468	exponential
H149	01001011001011111101	    0.2423	exponential
H150	00111100010111101011	      0.24	exponential
H151	01010101000011100111	    0.2351	exponential
H152	10011011101001011100	     0.225	exponential
H153	00000100001011110011	    0.2175	exponential
H154	00010011000100001111	    0.2137	exponential
H155	01110100110011011110	    0.2101	exponential
H156	01010111110111001010	     0.203	exponential
H157	00111110010110000111	    0.2015	exponential
H158	00001101010110001011	    0.1964	exponential
H159	11100110000000111001	    0.1953	exponential
H160	11010101000111101101	     0.173	exponential
H161	00000001100111111100	    0.1536	exponential
H162	00001011011010011011	    0.1471	exponential
H163	01111000010001111011	      0.14	exponential
H164	00111110011000100001	    0.1393	exponential
H165	11011001111101000001	    0.1373	exponential
H166	00000101111010001100	    0.1342	exponential
H167	01001001001000010000	    0.1339	exponential
H168	11100101000111110110	    0.1299	exponential
H169	10100101000101110110	    0.1233	exponential
H170	10111100000110111011	     0.117	exponential
H171	01110100011010010100	    0.1146	exponential
H172	01111111011101111001	    0.1018	exponential
H173	01000111001001000101	    0.1013	exponential
H174	01100100010110100101	    0.1011	exponential
H175	10000100100110111100	    0.0997	exponential
H176	00111110100110011000	   0.09634	exponential
H177	01010000010011110011	   0.09308	exponential
H178	11110011111101010110	   0.09144	exponential
H179	01011101100011001010	   0.09037	exponential
H180	01110100101111100100	   0.08223	exponential
H181	01010101111000001010	   0.07436	exponential
H182	01000010000010111010	   0.07337	exponential
H183	00101001101101101011	   0.06918	exponential
H184	00111110001011111100	   0.06443	exponential
H185	01110010001010010001	   0.05978	exponential
H186	10011010011001101100	   0.04452	exponential
H187	11000101110011001101	   0.04222	exponential
H188	01010011010000100010	   0.03392	exponential
H189	00010000001010010110	   0.03129	exponential
H190	11101101011001001010	   0.03059	exponential
H191	10011111100001110101	   0.02353	exponential
H192	01100010111100000000	    0.0183	exponential
H193	01000100000100100101	   0.01073	exponential
H194	10001100001000100101	  0.008061	exponential
H195	01011011001100011000	  0.003464	exponential
H196	01000101001001001011	  0.002758	exponential
H197	11100010100110000111	    0.0026	exponential
H198	11000100111010110011	  0.002162	exponential
H199	01001000110111011100	 0.0006986	exponential
